13;6;[0, 1, 0, 4, 0, 4, 6, 151, 1, 1, 0, 5, 7, 3, 59, 289, 0, 13, 1, 56, 1, 11, 9, 227, 2, 9, 6, 50, 9, 15, 33, 404, 1, 5, 0, 4, 2, 2, 5, 47, 2, 5, 0, 13, 3, 6, 29, 49, 14, 112, 7, 257, 6, 29, 15, 140, 13, 27, 9, 50, 21, 36, 35, 89, 0, 1, 0, 8, 0, 1, 3, 18, 0, 0, 0, 6, 3, 4, 33, 31, 3, 1, 0, 21, 2, 5, 8, 29, 7, 13, 4, 23, 9, 11, 10, 46, 3, 3, 4, 16, 6, 8, 14, 52, 9, 14, 5, 19, 20, 9, 26, 39, 72, 368, 30, 475, 28, 38, 26, 71, 49, 56, 35, 46, 43, 19, 32, 47, 0, 2, 0, 4, 1, 1, 3, 30, 5, 4, 2, 22, 76, 22, 338, 211, 3, 5, 0, 17, 2, 9, 12, 46, 10, 18, 10, 28, 27, 26, 41, 112, 0, 3, 1, 3, 3, 5, 2, 22, 10, 10, 3, 11, 24, 8, 45, 26, 7, 30, 3, 27, 9, 8, 12, 23, 23, 34, 10, 24, 28, 48, 26, 22, 14, 5, 5, 16, 6, 2, 19, 23, 51, 23, 17, 35, 216, 27, 411, 76, 10, 18, 5, 27, 13, 14, 22, 52, 41, 22, 21, 29, 36, 27, 36, 56, 94, 60, 20, 58, 48, 31, 47, 71, 236, 55, 29, 47, 131, 28, 83, 57, 337, 242, 51, 106, 67, 33, 44, 64, 470, 127, 51, 60, 84, 31, 42, 36]
13;7;[0, 2, 0, 5, 0, 1, 8, 167, 0, 0, 1, 9, 4, 4, 60, 278, 0, 8, 0, 82, 1, 5, 8, 371, 3, 6, 7, 50, 13, 19, 36, 553, 1, 2, 1, 6, 1, 1, 12, 52, 0, 2, 3, 11, 6, 7, 34, 50, 11, 116, 6, 351, 5, 21, 21, 246, 10, 21, 7, 43, 19, 29, 38, 103, 0, 0, 7, 8, 0, 1, 6, 13, 1, 1, 0, 2, 8, 3, 18, 27, 0, 11, 2, 30, 3, 1, 6, 35, 5, 7, 4, 17, 1, 10, 15, 50, 3, 5, 7, 26, 1, 6, 14, 46, 8, 6, 6, 15, 17, 10, 21, 30, 62, 330, 23, 482, 40, 32, 39, 111, 43, 42, 14, 45, 20, 22, 25, 58, 0, 2, 0, 8, 0, 3, 1, 38, 4, 7, 5, 17, 88, 20, 223, 191, 0, 5, 0, 38, 1, 4, 6, 62, 12, 18, 6, 42, 22, 30, 36, 76, 2, 1, 0, 4, 1, 1, 7, 9, 4, 10, 2, 9, 32, 10, 30, 34, 8, 33, 3, 29, 4, 6, 7, 28, 16, 29, 5, 25, 37, 41, 25, 29, 3, 4, 3, 26, 8, 5, 13, 44, 56, 30, 22, 29, 275, 25, 405, 80, 8, 14, 5, 15, 14, 7, 11, 39, 40, 28, 20, 32, 36, 20, 46, 45, 106, 33, 26, 35, 38, 21, 34, 66, 318, 50, 38, 30, 220, 25, 74, 51, 245, 199, 25, 81, 42, 30, 35, 46, 370, 86, 32, 50, 91, 24, 44, 47]
13;8;[0, 0, 0, 5, 0, 2, 10, 154, 0, 1, 1, 8, 5, 3, 60, 273, 0, 4, 1, 90, 3, 5, 7, 378, 4, 8, 3, 53, 7, 14, 41, 543, 0, 2, 0, 8, 0, 1, 12, 41, 2, 3, 6, 12, 4, 7, 23, 75, 11, 118, 6, 326, 7, 24, 20, 228, 11, 30, 9, 49, 23, 23, 29, 90, 2, 1, 6, 5, 0, 0, 4, 26, 0, 1, 4, 10, 5, 1, 25, 19, 1, 11, 5, 19, 1, 4, 5, 40, 0, 8, 4, 15, 3, 13, 22, 38, 1, 4, 7, 14, 5, 4, 9, 37, 6, 15, 3, 19, 16, 16, 30, 36, 66, 325, 21, 491, 38, 41, 32, 86, 42, 36, 20, 50, 25, 23, 33, 59, 0, 0, 0, 12, 1, 2, 1, 48, 10, 4, 6, 21, 97, 27, 219, 170, 0, 5, 1, 35, 3, 10, 6, 40, 15, 28, 4, 32, 20, 30, 30, 91, 2, 2, 2, 4, 3, 2, 4, 19, 5, 4, 5, 11, 34, 10, 37, 34, 6, 32, 6, 29, 6, 8, 10, 30, 15, 27, 9, 24, 27, 42, 17, 13, 8, 10, 7, 22, 6, 3, 20, 31, 67, 31, 23, 22, 274, 32, 401, 82, 10, 25, 6, 21, 7, 13, 11, 41, 39, 28, 15, 25, 32, 20, 56, 52, 121, 29, 10, 47, 32, 20, 30, 59, 312, 49, 31, 27, 191, 31, 86, 62, 240, 201, 34, 88, 59, 21, 30, 60, 413, 81, 39, 49, 75, 22, 44, 33]
13;9;[0, 0, 1, 12, 0, 0, 9, 189, 0, 1, 0, 7, 6, 3, 73, 295, 1, 9, 1, 70, 0, 6, 8, 257, 9, 9, 2, 51, 10, 15, 43, 466, 1, 4, 1, 7, 3, 2, 14, 53, 0, 5, 0, 18, 8, 10, 30, 53, 14, 106, 4, 288, 4, 26, 11, 188, 6, 19, 8, 40, 24, 36, 36, 84, 0, 0, 9, 11, 1, 0, 3, 22, 0, 2, 2, 4, 5, 4, 27, 22, 0, 9, 3, 22, 0, 2, 3, 40, 6, 6, 6, 16, 11, 9, 17, 48, 3, 3, 6, 16, 9, 4, 18, 45, 10, 10, 4, 21, 12, 11, 34, 39, 74, 349, 24, 467, 31, 32, 26, 81, 53, 33, 13, 53, 33, 16, 46, 48, 0, 1, 0, 6, 0, 1, 2, 38, 2, 6, 5, 17, 92, 24, 256, 192, 1, 10, 0, 24, 2, 10, 12, 56, 13, 32, 7, 28, 18, 32, 32, 83, 2, 3, 1, 9, 4, 4, 5, 23, 6, 7, 5, 13, 21, 9, 29, 35, 4, 35, 4, 28, 9, 10, 7, 27, 11, 37, 10, 22, 32, 35, 17, 28, 6, 6, 11, 11, 5, 3, 26, 40, 63, 28, 20, 19, 213, 32, 392, 76, 19, 16, 5, 29, 11, 19, 20, 37, 38, 39, 16, 35, 33, 18, 44, 46, 131, 48, 14, 32, 39, 23, 34, 65, 277, 68, 27, 44, 155, 19, 85, 54, 355, 215, 33, 90, 74, 47, 36, 41, 401, 96, 69, 63, 96, 34, 45, 34]
13;10;[0, 0, 1, 7, 0, 0, 6, 210, 0, 2, 1, 17, 3, 0, 59, 317, 0, 7, 1, 88, 1, 5, 15, 357, 7, 14, 2, 62, 23, 13, 63, 535, 1, 4, 0, 3, 3, 1, 5, 52, 2, 3, 2, 11, 10, 6, 31, 63, 9, 100, 2, 265, 7, 24, 18, 215, 16, 37, 12, 42, 18, 32, 34, 77, 0, 1, 4, 3, 1, 0, 7, 15, 2, 2, 1, 6, 6, 0, 24, 28, 1, 7, 1, 30, 2, 3, 5, 30, 3, 12, 6, 18, 7, 6, 19, 32, 4, 5, 2, 23, 6, 8, 13, 58, 13, 13, 5, 15, 22, 10, 16, 44, 81, 313, 24, 429, 34, 30, 27, 89, 47, 32, 26, 51, 32, 22, 32, 42, 1, 1, 0, 12, 0, 1, 7, 51, 5, 7, 5, 11, 75, 21, 210, 155, 1, 8, 0, 34, 5, 13, 8, 62, 18, 19, 4, 27, 19, 39, 41, 100, 0, 2, 0, 7, 4, 9, 3, 21, 9, 7, 3, 19, 24, 12, 28, 29, 6, 27, 2, 28, 11, 8, 10, 18, 10, 32, 9, 19, 30, 33, 19, 23, 9, 8, 5, 29, 7, 1, 15, 36, 64, 24, 15, 33, 212, 30, 362, 63, 15, 17, 3, 20, 6, 5, 31, 36, 48, 38, 15, 21, 33, 19, 49, 40, 130, 46, 18, 49, 46, 26, 50, 72, 325, 53, 37, 41, 152, 17, 70, 65, 300, 192, 27, 91, 68, 32, 35, 67, 453, 64, 36, 53, 84, 24, 44, 35]
14;1;[0, 0, 1, 16, 2, 2, 16, 195, 0, 1, 1, 20, 7, 4, 74, 323, 2, 13, 4, 101, 7, 14, 24, 342, 29, 39, 4, 73, 32, 32, 71, 510, 1, 1, 0, 19, 2, 3, 10, 67, 1, 8, 2, 28, 14, 12, 22, 83, 11, 132, 7, 224, 12, 34, 23, 179, 46, 50, 12, 41, 33, 27, 30, 91, 1, 0, 12, 9, 0, 2, 9, 9, 2, 2, 3, 6, 1, 3, 23, 26, 0, 8, 2, 26, 1, 6, 9, 36, 9, 12, 5, 20, 4, 4, 15, 40, 16, 16, 6, 51, 9, 8, 21, 73, 26, 34, 8, 33, 21, 10, 25, 56, 80, 203, 33, 279, 18, 23, 32, 52, 87, 49, 20, 42, 27, 14, 37, 29, 4, 2, 1, 13, 1, 4, 7, 59, 13, 9, 7, 26, 135, 26, 266, 154, 8, 8, 4, 30, 12, 5, 28, 84, 24, 25, 3, 33, 30, 23, 39, 68, 1, 6, 2, 7, 5, 8, 7, 25, 10, 16, 6, 13, 23, 9, 16, 20, 8, 27, 5, 27, 9, 19, 10, 23, 27, 31, 4, 11, 20, 17, 11, 10, 9, 15, 11, 25, 13, 6, 21, 58, 72, 31, 12, 32, 229, 21, 280, 58, 20, 25, 9, 37, 18, 12, 25, 55, 56, 25, 12, 25, 38, 12, 40, 24, 149, 67, 15, 74, 37, 26, 63, 105, 233, 61, 13, 42, 139, 16, 61, 29, 293, 163, 33, 60, 62, 19, 34, 32, 406, 69, 18, 32, 61, 13, 25, 17]
14;2;[0, 1, 0, 16, 3, 2, 13, 211, 1, 4, 2, 27, 10, 5, 77, 338, 2, 16, 3, 118, 4, 10, 20, 344, 27, 31, 5, 81, 21, 26, 65, 467, 1, 7, 0, 16, 1, 5, 14, 75, 2, 20, 5, 18, 4, 10, 25, 92, 12, 109, 7, 226, 15, 40, 27, 180, 41, 50, 12, 55, 37, 33, 34, 81, 0, 0, 1, 14, 1, 0, 6, 31, 4, 3, 0, 7, 8, 5, 22, 32, 1, 14, 1, 35, 1, 4, 19, 44, 10, 11, 7, 19, 4, 13, 20, 37, 16, 19, 11, 49, 7, 12, 24, 73, 31, 22, 12, 34, 20, 9, 26, 46, 87, 189, 28, 279, 25, 28, 33, 54, 75, 52, 16, 34, 42, 13, 29, 23, 7, 3, 1, 10, 2, 1, 12, 53, 12, 6, 5, 19, 127, 30, 250, 168, 5, 8, 3, 29, 8, 11, 19, 87, 26, 29, 14, 44, 47, 25, 50, 67, 1, 7, 0, 10, 3, 9, 9, 22, 6, 7, 6, 11, 25, 8, 16, 20, 12, 32, 2, 28, 13, 13, 16, 28, 17, 23, 6, 13, 18, 19, 14, 5, 10, 5, 6, 29, 16, 7, 23, 60, 85, 33, 21, 27, 225, 26, 299, 55, 28, 24, 6, 42, 20, 16, 24, 38, 57, 29, 21, 17, 34, 9, 34, 19, 162, 71, 25, 68, 42, 24, 51, 86, 254, 64, 16, 39, 154, 22, 51, 21, 237, 150, 28, 52, 71, 18, 41, 29, 398, 57, 21, 19, 54, 13, 18, 10]
14;3;[0, 1, 0, 16, 2, 2, 14, 188, 4, 1, 1, 27, 4, 9, 101, 348, 1, 15, 3, 97, 2, 14, 23, 361, 21, 40, 4, 96, 22, 20, 70, 445, 2, 8, 2, 18, 0, 4, 5, 73, 3, 5, 4, 23, 4, 8, 26, 86, 13, 126, 3, 214, 12, 41, 31, 186, 46, 65, 12, 60, 26, 29, 36, 79, 0, 2, 11, 15, 0, 2, 9, 30, 3, 1, 3, 15, 9, 3, 25, 24, 3, 9, 7, 33, 4, 5, 12, 38, 8, 16, 1, 24, 13, 8, 16, 32, 12, 19, 10, 51, 7, 10, 27, 71, 21, 36, 10, 32, 19, 12, 30, 39, 82, 192, 25, 277, 25, 30, 43, 52, 74, 54, 19, 28, 39, 19, 25, 26, 4, 0, 0, 9, 2, 5, 15, 68, 12, 6, 10, 25, 124, 28, 220, 171, 4, 11, 2, 32, 16, 12, 26, 85, 31, 33, 5, 31, 41, 26, 43, 69, 1, 5, 2, 9, 3, 2, 5, 26, 4, 11, 3, 8, 31, 8, 18, 18, 4, 33, 8, 25, 12, 11, 19, 21, 27, 27, 7, 14, 19, 12, 16, 7, 19, 8, 7, 23, 4, 11, 25, 53, 77, 28, 16, 29, 216, 32, 288, 59, 20, 32, 14, 29, 20, 10, 21, 38, 56, 33, 22, 22, 34, 9, 29, 26, 140, 63, 23, 65, 61, 25, 60, 104, 255, 56, 27, 40, 156, 24, 51, 21, 228, 181, 26, 62, 68, 21, 41, 29, 381, 56, 15, 18, 66, 11, 28, 11]
14;4;[0, 3, 0, 15, 1, 1, 15, 204, 1, 4, 1, 16, 7, 13, 79, 316, 3, 11, 3, 88, 7, 15, 31, 322, 26, 46, 6, 105, 30, 22, 59, 452, 2, 7, 0, 20, 2, 9, 12, 71, 4, 13, 2, 35, 12, 12, 25, 81, 18, 144, 8, 200, 9, 28, 18, 165, 38, 57, 6, 54, 34, 27, 28, 82, 0, 3, 9, 8, 0, 2, 10, 24, 3, 3, 3, 14, 7, 4, 17, 27, 1, 15, 4, 41, 2, 4, 13, 32, 12, 11, 3, 19, 5, 10, 12, 36, 11, 17, 13, 43, 5, 10, 18, 77, 21, 30, 7, 42, 22, 18, 23, 39, 78, 176, 34, 299, 18, 43, 31, 64, 77, 51, 18, 46, 25, 12, 32, 32, 3, 1, 1, 8, 5, 3, 5, 47, 13, 7, 9, 26, 110, 29, 253, 179, 2, 10, 2, 24, 7, 8, 26, 80, 36, 41, 10, 44, 51, 27, 38, 68, 2, 5, 2, 13, 6, 13, 5, 19, 9, 5, 4, 13, 22, 14, 16, 25, 10, 35, 5, 30, 11, 7, 17, 23, 29, 31, 9, 16, 25, 17, 13, 9, 11, 13, 6, 22, 11, 9, 28, 55, 82, 22, 22, 19, 215, 23, 306, 49, 26, 29, 9, 20, 22, 13, 26, 44, 64, 25, 9, 26, 44, 12, 44, 29, 125, 53, 22, 67, 65, 27, 59, 101, 235, 67, 18, 33, 143, 16, 60, 35, 304, 168, 23, 64, 74, 21, 35, 40, 358, 52, 28, 27, 58, 12, 22, 13]
14;5;[0, 3, 1, 16, 7, 2, 14, 197, 2, 5, 1, 24, 9, 7, 78, 288, 0, 18, 1, 74, 5, 10, 28, 310, 33, 47, 13, 91, 37, 34, 72, 440, 2, 4, 1, 21, 2, 3, 8, 62, 5, 8, 4, 29, 6, 17, 25, 78, 15, 161, 13, 242, 16, 43, 19, 145, 33, 46, 12, 38, 32, 38, 32, 89, 0, 2, 7, 17, 0, 0, 8, 29, 4, 3, 0, 11, 6, 5, 20, 24, 0, 6, 0, 43, 3, 1, 5, 43, 12, 12, 7, 19, 6, 9, 16, 29, 7, 16, 4, 67, 9, 8, 24, 72, 28, 37, 9, 31, 20, 11, 15, 43, 80, 204, 29, 320, 31, 23, 29, 67, 71, 64, 18, 40, 23, 13, 26, 30, 3, 3, 1, 8, 2, 3, 13, 69, 13, 14, 6, 22, 133, 24, 284, 153, 6, 12, 3, 37, 12, 4, 29, 81, 34, 34, 5, 23, 28, 21, 51, 70, 0, 5, 2, 10, 4, 8, 5, 24, 7, 13, 4, 7, 25, 3, 22, 20, 9, 39, 5, 21, 11, 17, 9, 17, 19, 29, 5, 16, 26, 31, 8, 16, 17, 8, 11, 21, 8, 5, 27, 61, 78, 27, 25, 24, 244, 14, 302, 65, 22, 17, 13, 29, 20, 6, 22, 43, 58, 23, 21, 17, 29, 12, 38, 28, 142, 61, 18, 55, 57, 18, 55, 85, 233, 78, 15, 39, 141, 14, 58, 31, 289, 154, 29, 53, 58, 28, 47, 47, 364, 64, 23, 32, 62, 13, 23, 13]
14;6;[0, 2, 0, 19, 0, 1, 11, 188, 0, 2, 3, 23, 11, 8, 97, 300, 6, 12, 1, 91, 6, 17, 29, 308, 30, 32, 5, 100, 24, 30, 69, 464, 4, 2, 1, 22, 0, 4, 14, 85, 3, 12, 3, 25, 5, 11, 23, 62, 11, 117, 8, 232, 12, 29, 29, 179, 37, 54, 12, 55, 35, 29, 33, 80, 0, 2, 5, 14, 0, 0, 2, 24, 0, 3, 1, 7, 1, 8, 21, 37, 2, 6, 5, 36, 0, 3, 15, 33, 13, 18, 5, 27, 5, 9, 24, 31, 14, 21, 6, 32, 5, 8, 24, 78, 19, 40, 6, 46, 24, 18, 27, 43, 76, 200, 29, 276, 26, 24, 35, 56, 79, 63, 25, 35, 29, 20, 27, 29, 2, 3, 2, 6, 4, 2, 10, 70, 17, 9, 8, 21, 132, 30, 260, 166, 5, 14, 0, 31, 7, 13, 22, 92, 27, 36, 7, 34, 30, 17, 51, 68, 2, 4, 3, 8, 3, 11, 7, 27, 7, 16, 3, 15, 24, 11, 22, 25, 8, 32, 4, 23, 13, 24, 12, 23, 26, 19, 14, 12, 21, 20, 17, 11, 16, 8, 12, 23, 11, 6, 27, 48, 83, 36, 18, 26, 241, 27, 285, 62, 23, 28, 9, 43, 24, 10, 36, 44, 56, 28, 16, 17, 42, 10, 42, 28, 129, 78, 20, 54, 58, 34, 57, 83, 247, 48, 23, 35, 154, 19, 42, 29, 234, 140, 29, 62, 68, 18, 32, 36, 387, 63, 28, 23, 58, 11, 25, 18]
14;7;[0, 4, 0, 11, 1, 1, 7, 206, 0, 2, 2, 20, 13, 7, 71, 307, 2, 7, 1, 79, 4, 9, 21, 294, 30, 42, 6, 93, 26, 26, 59, 515, 1, 5, 0, 18, 0, 11, 7, 62, 2, 13, 5, 33, 6, 15, 23, 83, 19, 131, 12, 207, 8, 32, 28, 157, 36, 49, 14, 47, 27, 25, 27, 88, 0, 0, 5, 12, 1, 1, 8, 24, 0, 1, 3, 9, 2, 7, 24, 25, 2, 10, 2, 36, 0, 11, 6, 38, 3, 10, 7, 14, 6, 13, 13, 32, 14, 18, 9, 56, 7, 11, 23, 55, 20, 35, 10, 37, 15, 14, 26, 60, 79, 191, 25, 282, 27, 26, 39, 69, 70, 50, 14, 46, 26, 24, 30, 32, 3, 2, 2, 11, 2, 3, 11, 52, 13, 7, 9, 20, 128, 17, 265, 150, 3, 5, 3, 35, 13, 10, 30, 69, 25, 27, 8, 38, 32, 24, 39, 87, 2, 1, 1, 15, 5, 2, 5, 33, 3, 11, 4, 8, 20, 11, 13, 21, 9, 33, 3, 21, 13, 14, 10, 29, 15, 22, 9, 21, 22, 23, 14, 15, 18, 12, 5, 20, 10, 8, 29, 52, 66, 33, 17, 26, 214, 21, 279, 45, 20, 21, 3, 30, 21, 15, 29, 51, 51, 33, 19, 36, 38, 13, 31, 42, 148, 63, 22, 62, 50, 24, 56, 94, 232, 58, 16, 54, 124, 23, 62, 48, 290, 161, 14, 87, 70, 28, 52, 46, 428, 62, 30, 41, 74, 12, 47, 25]
14;8;[0, 3, 0, 14, 3, 1, 12, 193, 1, 1, 0, 23, 11, 6, 74, 299, 1, 19, 2, 85, 1, 17, 24, 310, 32, 29, 11, 78, 29, 28, 60, 472, 2, 6, 0, 13, 1, 5, 14, 67, 5, 8, 3, 32, 9, 9, 31, 77, 15, 134, 7, 197, 14, 42, 17, 147, 40, 58, 12, 51, 19, 36, 27, 88, 0, 0, 8, 14, 0, 3, 7, 23, 1, 4, 2, 16, 6, 6, 20, 31, 1, 3, 3, 40, 2, 6, 11, 33, 11, 11, 6, 22, 10, 8, 20, 40, 13, 18, 9, 39, 7, 2, 20, 72, 21, 24, 15, 39, 24, 18, 20, 48, 72, 169, 26, 280, 33, 26, 31, 66, 66, 41, 11, 39, 32, 15, 38, 29, 3, 5, 0, 14, 1, 2, 14, 63, 14, 12, 7, 18, 139, 20, 296, 173, 3, 5, 1, 28, 8, 8, 35, 70, 23, 28, 9, 42, 38, 24, 51, 67, 1, 2, 4, 12, 2, 9, 6, 20, 11, 7, 3, 21, 26, 15, 13, 23, 9, 32, 2, 35, 10, 9, 14, 23, 21, 27, 6, 13, 26, 25, 19, 15, 13, 9, 7, 19, 15, 8, 28, 74, 72, 28, 22, 24, 238, 26, 273, 61, 20, 31, 9, 31, 20, 16, 34, 47, 61, 33, 21, 32, 33, 16, 41, 38, 142, 75, 18, 61, 56, 26, 44, 83, 207, 68, 24, 33, 149, 21, 55, 35, 286, 162, 39, 61, 59, 29, 43, 46, 374, 77, 28, 31, 68, 14, 30, 22]
14;9;[0, 2, 0, 16, 1, 3, 8, 159, 0, 4, 0, 21, 8, 4, 77, 297, 5, 11, 0, 78, 3, 15, 30, 334, 24, 38, 5, 75, 25, 25, 75, 449, 3, 6, 0, 17, 2, 4, 2, 65, 1, 12, 1, 35, 12, 18, 19, 85, 14, 110, 7, 195, 9, 39, 21, 171, 38, 54, 11, 48, 35, 28, 47, 101, 0, 2, 3, 8, 0, 3, 6, 22, 2, 3, 1, 13, 7, 5, 27, 33, 1, 8, 5, 38, 3, 3, 7, 41, 5, 13, 5, 24, 10, 8, 20, 45, 17, 25, 5, 41, 7, 11, 21, 79, 22, 27, 9, 33, 21, 15, 19, 56, 70, 150, 24, 239, 28, 23, 25, 65, 70, 64, 19, 55, 32, 15, 30, 51, 5, 0, 0, 9, 0, 5, 14, 61, 10, 9, 5, 21, 132, 29, 237, 168, 1, 11, 4, 29, 6, 10, 24, 89, 26, 32, 7, 43, 27, 21, 50, 95, 0, 3, 3, 9, 3, 9, 7, 26, 12, 8, 3, 14, 19, 10, 17, 27, 8, 20, 5, 34, 10, 16, 19, 37, 22, 29, 8, 18, 23, 13, 17, 19, 10, 6, 7, 28, 9, 5, 21, 42, 85, 31, 23, 21, 227, 21, 236, 81, 25, 19, 7, 25, 22, 10, 21, 57, 57, 33, 19, 34, 36, 17, 49, 50, 119, 63, 21, 67, 52, 32, 58, 100, 237, 68, 25, 44, 130, 28, 53, 49, 230, 129, 25, 68, 81, 43, 68, 53, 409, 71, 33, 60, 63, 25, 45, 32]
14;10;[0, 0, 0, 12, 3, 0, 21, 179, 0, 3, 3, 17, 7, 3, 75, 304, 1, 15, 1, 82, 6, 14, 23, 291, 27, 31, 7, 80, 23, 22, 57, 505, 1, 3, 0, 19, 2, 4, 13, 59, 7, 13, 0, 27, 7, 17, 16, 76, 7, 124, 5, 191, 8, 31, 26, 153, 26, 64, 8, 56, 33, 33, 36, 82, 0, 2, 4, 9, 0, 2, 5, 27, 2, 2, 4, 16, 8, 4, 20, 27, 2, 9, 5, 22, 3, 5, 11, 29, 9, 11, 8, 26, 7, 17, 16, 45, 12, 18, 9, 50, 5, 7, 21, 70, 22, 33, 14, 34, 24, 23, 22, 48, 78, 150, 20, 235, 25, 29, 30, 64, 70, 57, 21, 42, 30, 22, 30, 53, 1, 3, 4, 8, 3, 2, 4, 59, 13, 9, 10, 19, 119, 17, 252, 153, 6, 10, 2, 25, 14, 9, 33, 90, 22, 25, 4, 34, 36, 23, 54, 79, 1, 7, 1, 8, 3, 8, 3, 33, 8, 15, 7, 15, 29, 8, 25, 33, 11, 30, 5, 20, 15, 14, 12, 26, 27, 32, 9, 22, 30, 20, 22, 20, 18, 10, 7, 22, 16, 7, 22, 53, 80, 32, 18, 30, 207, 29, 255, 48, 18, 30, 8, 41, 20, 20, 29, 53, 59, 20, 19, 38, 43, 25, 32, 39, 137, 60, 19, 73, 61, 36, 65, 124, 225, 55, 26, 47, 131, 26, 55, 48, 246, 120, 30, 77, 55, 34, 60, 57, 393, 71, 41, 44, 89, 21, 54, 31]
15;1;[0, 1, 1, 18, 4, 1, 8, 133, 0, 1, 0, 21, 12, 8, 89, 247, 0, 5, 1, 69, 3, 6, 35, 332, 16, 30, 5, 54, 32, 28, 85, 421, 0, 3, 0, 20, 3, 2, 10, 51, 4, 10, 8, 19, 13, 14, 31, 68, 9, 157, 9, 248, 7, 29, 38, 141, 23, 28, 8, 49, 38, 25, 44, 60, 0, 0, 0, 10, 0, 0, 8, 24, 2, 3, 0, 7, 11, 6, 21, 32, 3, 8, 1, 24, 3, 3, 10, 25, 7, 11, 7, 19, 15, 4, 16, 27, 7, 12, 3, 27, 5, 5, 19, 48, 31, 23, 12, 23, 47, 11, 32, 52, 62, 237, 23, 318, 38, 17, 30, 68, 82, 57, 20, 35, 40, 14, 19, 13, 2, 2, 0, 11, 2, 3, 11, 68, 15, 8, 0, 21, 96, 35, 270, 202, 3, 12, 3, 38, 11, 8, 29, 73, 26, 34, 15, 30, 41, 28, 51, 57, 1, 3, 1, 10, 3, 8, 5, 28, 12, 12, 7, 16, 25, 10, 23, 19, 11, 37, 4, 25, 14, 10, 17, 23, 30, 26, 9, 16, 16, 10, 16, 9, 13, 13, 7, 27, 17, 12, 35, 63, 93, 36, 33, 36, 198, 23, 273, 72, 17, 22, 11, 33, 28, 15, 22, 42, 94, 37, 23, 36, 56, 17, 30, 18, 124, 79, 21, 72, 51, 27, 62, 101, 329, 77, 29, 33, 196, 18, 69, 26, 251, 142, 26, 68, 88, 21, 44, 36, 381, 83, 34, 12, 86, 5, 22, 6]
15;2;[1, 1, 0, 7, 1, 1, 7, 125, 0, 0, 1, 16, 6, 4, 83, 276, 0, 6, 0, 64, 0, 4, 7, 357, 1, 13, 1, 44, 8, 19, 41, 434, 0, 2, 0, 5, 0, 0, 7, 44, 0, 7, 1, 15, 8, 9, 31, 70, 5, 129, 2, 304, 8, 26, 16, 200, 8, 30, 6, 56, 24, 28, 29, 69, 0, 0, 2, 5, 1, 1, 12, 19, 1, 0, 4, 7, 9, 1, 31, 23, 1, 10, 5, 25, 4, 6, 12, 28, 6, 8, 6, 18, 7, 6, 18, 30, 2, 6, 2, 27, 5, 3, 16, 44, 8, 3, 9, 31, 14, 16, 38, 43, 68, 362, 23, 437, 35, 32, 35, 65, 57, 36, 24, 40, 33, 21, 20, 47, 0, 1, 1, 11, 0, 2, 7, 46, 10, 9, 4, 35, 93, 31, 333, 217, 1, 8, 2, 18, 3, 6, 7, 37, 12, 26, 7, 28, 27, 25, 31, 65, 1, 4, 1, 13, 2, 4, 4, 18, 4, 7, 8, 13, 27, 14, 41, 25, 4, 26, 2, 19, 6, 17, 14, 29, 20, 39, 8, 27, 22, 24, 16, 20, 8, 10, 10, 15, 7, 5, 17, 35, 57, 33, 34, 34, 200, 21, 349, 68, 24, 22, 4, 31, 18, 16, 17, 32, 67, 42, 19, 24, 47, 16, 28, 35, 113, 59, 37, 40, 57, 22, 38, 48, 278, 52, 25, 27, 148, 15, 75, 30, 402, 216, 33, 93, 89, 33, 48, 40, 449, 93, 38, 38, 91, 13, 34, 28]
15;3;[0, 4, 0, 18, 3, 1, 4, 159, 2, 3, 0, 16, 11, 6, 74, 235, 4, 11, 0, 66, 7, 3, 17, 331, 16, 26, 9, 50, 33, 24, 85, 437, 2, 4, 0, 14, 2, 5, 7, 50, 3, 9, 6, 31, 23, 14, 30, 53, 11, 158, 3, 226, 8, 27, 40, 170, 24, 48, 11, 52, 22, 21, 49, 62, 1, 0, 0, 6, 1, 2, 6, 22, 1, 2, 2, 12, 9, 1, 16, 33, 0, 4, 3, 32, 2, 1, 13, 26, 11, 13, 4, 23, 22, 12, 21, 17, 8, 11, 6, 24, 11, 9, 18, 44, 30, 34, 15, 35, 37, 15, 29, 52, 47, 230, 29, 319, 25, 29, 30, 49, 76, 46, 20, 37, 46, 11, 30, 26, 5, 4, 0, 11, 1, 2, 15, 62, 13, 9, 9, 25, 91, 30, 272, 171, 4, 14, 2, 38, 6, 12, 19, 71, 31, 33, 13, 29, 52, 34, 53, 78, 1, 4, 3, 8, 5, 8, 7, 22, 10, 13, 4, 18, 31, 19, 31, 21, 9, 21, 8, 27, 14, 12, 22, 19, 29, 16, 7, 9, 28, 15, 10, 8, 8, 14, 2, 22, 17, 11, 29, 77, 81, 28, 31, 40, 228, 31, 252, 64, 27, 19, 14, 40, 26, 19, 36, 37, 81, 26, 22, 29, 58, 11, 32, 19, 146, 77, 21, 61, 72, 25, 59, 112, 298, 81, 32, 45, 183, 18, 79, 30, 219, 146, 33, 57, 73, 25, 46, 33, 403, 68, 27, 26, 74, 10, 31, 9]
